조사일,채수위치,실제_발령단계,예측_발령단계,예측_세포수,미발령_확률,관심_확률,경계_확률,대발생_확률
2025-11-18,회남,미발령,미발령,767.7,0.7241,0.2582,0.0177,0.0
2025-11-18,추동,관심,관심,3057.3,0.0336,0.0753,0.8911,0.0
2025-11-18,문의,미발령,미발령,1415.1,0.5203,0.4517,0.0281,0.0
2025-11-19,추동,관심,관심,2909.7,0.0879,0.2951,0.617,0.0
2025-11-19,회남,미발령,미발령,710.8,0.8695,0.12,0.0105,0.0
2025-11-19,문의,미발령,미발령,878.0,0.8378,0.1498,0.0124,0.0
2025-11-20,추동,관심,관심,2942.5,0.1067,0.2006,0.6927,0.0
2025-11-20,회남,미발령,미발령,662.9,0.8785,0.1116,0.0098,0.0
2025-11-20,문의,미발령,미발령,883.3,0.8401,0.1478,0.012,0.0
2025-11-21,회남,미발령,미발령,597.0,0.8819,0.1083,0.0097,0.0
2025-11-21,문의,미발령,미발령,851.4,0.8943,0.0976,0.0082,0.0
2025-11-21,추동,관심,관심,2555.9,0.1779,0.7594,0.0626,0.0
2025-11-22,추동,관심,관심,2513.4,0.1544,0.8018,0.0438,0.0
2025-11-22,문의,미발령,미발령,811.9,0.9065,0.0852,0.0083,0.0
2025-11-22,회남,미발령,미발령,623.3,0.8799,0.1102,0.0099,0.0
2025-11-23,회남,미발령,미발령,609.1,0.8965,0.0897,0.0139,0.0
2025-11-23,추동,관심,관심,2435.9,0.1522,0.8034,0.0444,0.0
2025-11-23,문의,미발령,미발령,716.2,0.9038,0.0884,0.0079,0.0
2025-11-24,추동,관심,관심,1906.0,0.1574,0.7975,0.0451,0.0
2025-11-24,문의,미발령,미발령,622.5,0.8187,0.1732,0.008,0.0
2025-11-24,회남,미발령,미발령,599.5,0.9958,0.0023,0.0019,0.0
2025-11-25,추동,관심,관심,2007.6,0.1901,0.7575,0.0524,0.0
2025-11-25,문의,미발령,미발령,559.2,0.9954,0.0027,0.0019,0.0
2025-11-25,회남,미발령,미발령,501.3,0.9958,0.0023,0.0019,0.0
2025-11-26,추동,관심,관심,1103.0,0.4535,0.5028,0.0437,0.0
2025-11-26,문의,미발령,미발령,392.5,0.9956,0.0026,0.0018,0.0
2025-11-26,회남,미발령,미발령,470.7,0.996,0.0022,0.0017,0.0
2025-11-27,회남,미발령,미발령,307.8,0.996,0.0023,0.0017,0.0
2025-11-27,문의,미발령,미발령,380.8,0.9957,0.0026,0.0017,0.0
2025-11-27,추동,관심,관심,1106.7,0.423,0.5404,0.0365,0.0
2025-11-28,추동,미발령,미발령,920.7,0.5606,0.411,0.0284,0.0
2025-11-28,문의,미발령,미발령,232.1,0.9957,0.0026,0.0017,0.0
2025-11-28,회남,미발령,미발령,288.3,0.996,0.0023,0.0017,0.0
2025-11-29,문의,미발령,미발령,234.8,0.9956,0.0026,0.0017,0.0
2025-11-29,추동,미발령,미발령,1116.6,0.5027,0.4642,0.0331,0.0
2025-11-29,회남,미발령,미발령,177.4,0.996,0.0023,0.0017,0.0
2025-11-30,회남,미발령,미발령,161.5,0.996,0.0023,0.0017,0.0
2025-11-30,문의,미발령,미발령,143.0,0.9957,0.0026,0.0017,0.0
2025-11-30,추동,미발령,미발령,614.0,0.8501,0.1372,0.0128,0.0
2025-12-01,문의,미발령,미발령,135.5,0.9957,0.0026,0.0017,0.0
2025-12-01,추동,미발령,미발령,561.7,0.8883,0.1014,0.0103,0.0
2025-12-01,회남,미발령,미발령,132.0,0.996,0.0023,0.0017,0.0
2025-12-02,추동,미발령,미발령,543.9,0.8853,0.1047,0.0099,0.0
2025-12-02,회남,미발령,미발령,167.4,0.996,0.0023,0.0017,0.0
2025-12-02,문의,미발령,미발령,156.5,0.9957,0.0026,0.0017,0.0
2025-12-03,추동,미발령,미발령,559.6,0.8974,0.0924,0.0101,0.0
2025-12-03,회남,미발령,미발령,157.8,0.9958,0.0023,0.0019,0.0
2025-12-03,문의,미발령,미발령,121.7,0.9957,0.0024,0.0019,0.0
2025-12-04,회남,미발령,미발령,112.7,0.996,0.0023,0.0017,0.0
2025-12-04,추동,미발령,미발령,504.1,0.9286,0.062,0.0094,0.0
2025-12-04,문의,미발령,미발령,116.4,0.9959,0.0023,0.0017,0.0
2025-12-05,회남,미발령,미발령,97.9,0.9959,0.0023,0.0018,0.0
2025-12-05,문의,미발령,미발령,101.3,0.9959,0.0023,0.0018,0.0
2025-12-05,추동,미발령,미발령,514.8,0.9955,0.0027,0.0018,0.0
2025-12-06,회남,미발령,미발령,152.1,0.9959,0.0023,0.0018,0.0
2025-12-06,문의,미발령,미발령,100.9,0.9959,0.0023,0.0018,0.0
2025-12-06,추동,미발령,미발령,458.5,0.9955,0.0027,0.0018,0.0
2025-12-07,회남,미발령,미발령,154.1,0.9959,0.0023,0.0018,0.0
2025-12-07,문의,미발령,미발령,102.4,0.9959,0.0023,0.0018,0.0
2025-12-07,추동,미발령,미발령,413.7,0.9955,0.0027,0.0018,0.0
2025-12-08,문의,미발령,미발령,112.9,0.9959,0.0023,0.0018,0.0
2025-12-08,추동,미발령,미발령,394.1,0.9957,0.0025,0.0018,0.0
2025-12-08,회남,미발령,미발령,154.9,0.9959,0.0023,0.0018,0.0
2025-12-09,추동,미발령,미발령,404.5,0.9957,0.0025,0.0018,0.0
2025-12-09,회남,미발령,미발령,145.8,0.9959,0.0023,0.0018,0.0
2025-12-09,문의,미발령,미발령,119.3,0.9955,0.0027,0.0018,0.0
2025-12-10,추동,미발령,미발령,403.5,0.9957,0.0025,0.0018,0.0
2025-12-10,문의,미발령,미발령,132.3,0.9957,0.0026,0.0018,0.0
2025-12-10,회남,미발령,미발령,146.8,0.9959,0.0023,0.0018,0.0
2025-12-11,회남,미발령,미발령,146.8,0.9956,0.0027,0.0018,0.0
2025-12-11,추동,미발령,미발령,366.0,0.9957,0.0025,0.0018,0.0
2025-12-11,문의,미발령,미발령,112.5,0.9957,0.0026,0.0018,0.0
2025-12-12,회남,미발령,미발령,137.8,0.9956,0.0025,0.0019,0.0
2025-12-12,문의,미발령,미발령,104.6,0.9955,0.0026,0.0019,0.0
2025-12-12,추동,미발령,미발령,336.6,0.9956,0.0025,0.0019,0.0
2025-12-13,회남,미발령,미발령,142.8,0.9956,0.0025,0.0019,0.0
2025-12-13,추동,미발령,미발령,291.9,0.9956,0.0025,0.0019,0.0
2025-12-13,문의,미발령,미발령,138.3,0.9956,0.0025,0.0019,0.0
2025-12-14,회남,미발령,미발령,139.7,0.9957,0.0025,0.0017,0.0
2025-12-14,문의,미발령,미발령,141.8,0.9957,0.0025,0.0017,0.0
2025-12-14,추동,미발령,미발령,285.2,0.9957,0.0025,0.0017,0.0
2025-12-15,추동,미발령,미발령,274.7,0.9958,0.0025,0.0017,0.0
2025-12-15,문의,미발령,미발령,134.6,0.9957,0.0025,0.0017,0.0
2025-12-15,회남,미발령,미발령,136.4,0.9957,0.0025,0.0017,0.0
